approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
CCND1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-8951936,R-HSA-9018519,R-HSA-8934593,R-HSA-1643685,R-HSA-9730414,R-HSA-69278,R-HSA-162582,R-HSA-8878166,R-HSA-9634638,R-HSA-453279,R-HSA-9856651,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-8853884,R-HSA-157118,R-HSA-9825892,R-HSA-449147,R-HSA-3214858,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-9687139,R-HSA-69206,R-HSA-9675126,R-HSA-8878171	ENSG00000110092		0.3039653988058105	15.328474	5.7096763	3
ELF3	R-HSA-162582,R-HSA-157118	ENSG00000163435		0.15198269940290526	-23.65876	-10.378039	1
QKI	R-HSA-1643685,R-HSA-5663202	ENSG00000112531		0.4559480982087158	29.009338	-5.5098505	3
TMSB4X	R-HSA-109582,R-HSA-76005	ENSG00000205542		0.15198269940290526	15.805776	5.341838	-1
CBL	R-HSA-9682385,R-HSA-177929,R-HSA-190236,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-5663202,R-HSA-5654741,R-HSA-5654736,R-HSA-5654732,R-HSA-8856825,R-HSA-449147,R-HSA-5654738,R-HSA-5654743,R-HSA-9006936,R-HSA-5654726,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934	ENSG00000110395		0.4559480982087158	17.489502	9.592432	3
FANCC	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648,R-HSA-6783310	ENSG00000158169		0.4559480982087158	11.223424	3.5303535	3
STAT6	R-HSA-162582,R-HSA-186763,R-HSA-186797,R-HSA-449147,R-HSA-9006934,R-HSA-1834949	ENSG00000166888		0.4153599233542041	16.937973	9.521725	3
EIF1AX	R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706,R-HSA-72689	ENSG00000173674		0.3039653988058105	11.6333275	6.641682	3
GSK3B	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-195721,R-HSA-9755511,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-9759194,R-HSA-5663202,R-HSA-1640170,R-HSA-195253,R-HSA-9824446,R-HSA-9675108,R-HSA-5674400,R-HSA-212165	ENSG00000082701		0.3039653988058105	16.26785	6.0748672	3
JAK2	R-HSA-3247509,R-HSA-4839726,R-HSA-5683057,R-HSA-109582,R-HSA-5684996,R-HSA-983231,R-HSA-5673001,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-449147,R-HSA-3214858,R-HSA-8854691,R-HSA-9824446,R-HSA-9006934,R-HSA-9705462	ENSG00000096968		0.4559480982087158	15.434926	7.58838	3
PDGFRB	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000113721	1.0	0.3039653988058105	16.053204	9.951945	3
MSH6	R-HSA-1643685	ENSG00000116062		0.4559480982087158	9.926452	7.552721	-1
PBRM1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9933939,R-HSA-3214858,R-HSA-8939243,R-HSA-8878171	ENSG00000163939		0.4559480982087158	13.09611	2.1514604	3
PNMT	R-HSA-1430728,R-HSA-71291	ENSG00000141744		0.06613485282014951	3.1572	12.412393	0
ZFHX3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878159	ENSG00000140836		0.4559480982087158	9.616762	2.5098777	3
ARHGAP35	R-HSA-1266738,R-HSA-9013406,R-HSA-162582,R-HSA-9013404,R-HSA-8848021,R-HSA-9006927,R-HSA-9675108,R-HSA-9013423	ENSG00000160007		0.3039653988058105	14.36367	7.2129564	3
KIAA1549	R-HSA-1643685,R-HSA-5663202	ENSG00000122778		0.3039653988058105	28.778486	-5.4332223	3
MAX	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-69278,R-HSA-453279,R-HSA-1640170,R-HSA-69656,R-HSA-69202,R-HSA-8953750,R-HSA-69206	ENSG00000125952		0.4559480982087158	17.585129	5.8337617	3
MDM2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-2559585,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-2219528,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-69541,R-HSA-9764561,R-HSA-9766229,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-69620,R-HSA-9634815,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-597592,R-HSA-8941858,R-HSA-6806003,R-HSA-5674400,R-HSA-6804757	ENSG00000135679		0.4559480982087158	17.151817	5.027312	3
SALL4	R-HSA-1266738,R-HSA-1257604,R-HSA-452723,R-HSA-9006925,R-HSA-162582,R-HSA-6807070	ENSG00000101115		0.4559480982087158	14.646891	7.3179903	3
GNAQ	R-HSA-109582,R-HSA-9856530,R-HSA-1430728,R-HSA-8953897,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-416476,R-HSA-418594,R-HSA-422356,R-HSA-111885	ENSG00000156052		0.4559480982087158	15.897951	6.881137	3
GRM3	R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000198822		0.3039653988058105	6.421306	20.164028	4
SULT1A2	R-HSA-1430728	ENSG00000197165		0.2391908027432495	3.2777648	12.55465	0
ZNF331	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-212165	ENSG00000130844		0.3039653988058105	10.02163	1.5701394	3
FBXW7	R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-157118,R-HSA-1280218,R-HSA-9013694,R-HSA-597592,R-HSA-2122947	ENSG00000109670		0.4559480982087158	14.346167	8.073737	3
PSIP1	R-HSA-74160,R-HSA-1643685,R-HSA-9824446,R-HSA-212165	ENSG00000164985		0.3039653988058105	12.271999	6.877717	3
EGFR	R-HSA-5683057,R-HSA-73857,R-HSA-6785631,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8847993,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-1963642,R-HSA-9012852,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-9609690,R-HSA-9609646,R-HSA-9634638,R-HSA-5663202,R-HSA-416476,R-HSA-8864260,R-HSA-157118,R-HSA-199418,R-HSA-8856825,R-HSA-180292,R-HSA-881907,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-9824446,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986	ENSG00000146648		0.4559480982087158	16.331507	9.4689245	3
NUMA1	R-HSA-69278,R-HSA-1640170	ENSG00000137497		0.3039653988058105	18.254034	6.2263026	-1
RB1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-2559585,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-9764560,R-HSA-69278,R-HSA-2262752,R-HSA-8878166,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-8941326,R-HSA-9824446,R-HSA-69656,R-HSA-69202,R-HSA-8940973,R-HSA-2559586,R-HSA-212165,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000139687		0.4559480982087158	17.15139	5.5554547	3
TIMMDC1	R-HSA-611105,R-HSA-1428517,R-HSA-1430728	ENSG00000113845		0.04564932135562564	3.2495604	11.712599	0
BIRC3	R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-166016,R-HSA-168898,R-HSA-937061,R-HSA-166166,R-HSA-5357801,R-HSA-597592,R-HSA-168164	ENSG00000023445		0.3039653988058105	14.989613	8.757573	3
CEBPA	R-HSA-74160,R-HSA-1266738,R-HSA-9843745,R-HSA-9616222,R-HSA-212165	ENSG00000245848		0.3039653988058105	13.752998	1.6249881	3
ELN	R-HSA-1474228	ENSG00000049540		0.15198269940290526	14.576019	5.63912	-1
PPARG	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-1430728,R-HSA-9006925,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9843745,R-HSA-597592,R-HSA-6807070,R-HSA-212165,R-HSA-383280	ENSG00000132170		0.3039653988058105	13.025769	5.4858723	3
ZNF300	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000145908		0.41577613859238965	9.539059	2.054531	3
CD79A	R-HSA-1643685,R-HSA-983705,R-HSA-1280218,R-HSA-9824446	ENSG00000105369		0.3039653988058105	13.184119	9.046485	3
KAT7	R-HSA-3247509,R-HSA-4839726	ENSG00000136504		0.3039653988058105	14.795352	-0.030228004	-1
WDCP	R-HSA-1643685,R-HSA-5663202	ENSG00000163026		0.3039653988058105	28.837069	-5.182605	3
MECOM	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-1257604,R-HSA-3214841,R-HSA-9006925,R-HSA-162582,R-HSA-9830369,R-HSA-6807070	ENSG00000085276		0.4559480982087158	15.023975	6.720833	3
MYO5A	R-HSA-1266738,R-HSA-1643685,R-HSA-9730414,R-HSA-9856651	ENSG00000197535		0.3039653988058105	14.6344	4.025226	3
RPL22	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000116251		0.4559480982087158	11.713114	7.095447	3
CUX1	R-HSA-1643685,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124,R-HSA-6811442	ENSG00000257923		0.4559480982087158	18.438463	7.6567016	3
PIP4K2A	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-5633007,R-HSA-1430728,R-HSA-9006925,R-HSA-162582,R-HSA-199418,R-HSA-6804758,R-HSA-6811558	ENSG00000150867		0.7249805392642934	13.530432	6.0117126	3
RET	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-9830369,R-HSA-9634815,R-HSA-9675108	ENSG00000165731		0.4559480982087158	13.956753	4.265497	3
TRIM33	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-162582,R-HSA-9754189,R-HSA-9758941,R-HSA-9006936	ENSG00000197323		0.4559480982087158	13.87467	4.067948	3
CRTC3	R-HSA-8953897,R-HSA-2262752	ENSG00000140577		0.15198269940290526	17.458755	7.5837264	-1
EIF3C	R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706,R-HSA-72689	ENSG00000184110		0.05164240912882571	11.55591	6.639465	3
PTPRB	R-HSA-6798695	ENSG00000127329		0.4559480982087158	14.126694	10.169454	-1
RAP1GDS1	R-HSA-162582	ENSG00000138698		0.4559480982087158	-23.347557	-10.067058	1
SMO	R-HSA-500792,R-HSA-162582	ENSG00000128602		0.3039653988058105	6.7830276	20.057623	4
TRIM24	R-HSA-1643685,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124	ENSG00000122779		0.3039653988058105	18.258371	7.8052855	3
BCL9	R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402	ENSG00000116128		0.4559480982087158	-6.324717	-11.701281	-1
PRKAR1A	R-HSA-109582,R-HSA-983231,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-418594,R-HSA-422356,R-HSA-418555,R-HSA-111885	ENSG00000108946		0.3039653988058105	15.792747	7.040787	3
APC	R-HSA-195721,R-HSA-5688426,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5663202,R-HSA-3769402,R-HSA-195253,R-HSA-5357801,R-HSA-109581,R-HSA-597592	ENSG00000134982		0.4559480982087158	13.896708	6.742861	3
B2M	R-HSA-1643685,R-HSA-6798695,R-HSA-1280218,R-HSA-9824446	ENSG00000166710		0.3039653988058105	13.0593405	8.973217	3
COL2A1	R-HSA-1266738,R-HSA-162582,R-HSA-6806834,R-HSA-186797,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-1474228,R-HSA-375165	ENSG00000139219		0.4559480982087158	14.986191	5.5196633	3
STAG1	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000118007		0.3039653988058105	13.911297	7.13903	3
ABL2	R-HSA-1266738,R-HSA-162582,R-HSA-9675108,R-HSA-9013423	ENSG00000143322		0.3039653988058105	14.7208605	5.546575	3
HLA-A	R-HSA-1643685,R-HSA-909733,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000206503		0.3039653988058105	12.620247	8.334883	3
SMAD2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-452723,R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-9617828,R-HSA-2173796,R-HSA-5663202,R-HSA-9754189,R-HSA-9758941,R-HSA-9006936,R-HSA-597592	ENSG00000175387		0.4559480982087158	13.68563	5.0846148	3
STAT5B	R-HSA-9682385,R-HSA-1643685,R-HSA-162582,R-HSA-1226099,R-HSA-9703465,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5655302,R-HSA-186797,R-HSA-449147,R-HSA-1839124,R-HSA-8854691,R-HSA-9006934,R-HSA-9705462	ENSG00000173757		0.4559480982087158	17.812822	8.739804	3
BIRC6	R-HSA-1643685,R-HSA-5663202	ENSG00000115760		0.3039653988058105	29.079248	-5.471216	3
IL7	R-HSA-449147	ENSG00000104432		0.0990452577893022	25.27095	5.8180823	-1
MSI2	R-HSA-162582	ENSG00000153944		0.4559480982087158	-23.331825	-10.051343	1
NOTCH1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-5663202,R-HSA-9758941,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-9818749	ENSG00000148400		0.4559480982087158	15.7360935	6.604991	3
PABPC1	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-9675108	ENSG00000070756		0.15198269940290526	12.112017	6.4302425	3
PIK3CB	R-HSA-5683057,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-1500931,R-HSA-5684996,R-HSA-2219528,R-HSA-9856530,R-HSA-210993,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-8953897,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-202424,R-HSA-202403,R-HSA-186763,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-9673770,R-HSA-9673767,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000051382		0.4559480982087158	16.08477	8.100226	3
ACKR3	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582	ENSG00000144476		0.4559480982087158	6.6645155	20.128738	4
CREB3L2	R-HSA-8953897,R-HSA-2262752	ENSG00000182158		0.4559480982087158	17.310875	7.370441	-1
MEN1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-2173796,R-HSA-3769402,R-HSA-9006936,R-HSA-597592,R-HSA-212165	ENSG00000133895		0.4559480982087158	13.318955	5.5074444	3
PIK3CA	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-8939211,R-HSA-1257604,R-HSA-1500931,R-HSA-1963642,R-HSA-5684996,R-HSA-2219528,R-HSA-9856530,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-8953897,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-1236394,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-202424,R-HSA-1226099,R-HSA-9703465,R-HSA-202403,R-HSA-6806834,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-416476,R-HSA-5655253,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-1839124,R-HSA-9664565,R-HSA-1227990,R-HSA-9013404,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000121879		0.4559480982087158	17.311989	8.807534	3
PTEN	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-2219528,R-HSA-5688426,R-HSA-1430728,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-202424,R-HSA-202403,R-HSA-5663202,R-HSA-199418,R-HSA-5689896,R-HSA-1280218,R-HSA-597592,R-HSA-6807070	ENSG00000171862		0.4559480982087158	13.120498	6.9099245	3
RAD17	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1643685,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000152942		0.15198269940290526	18.817297	4.9021344	3
RPN1	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-72766,R-HSA-446203,R-HSA-9824446,R-HSA-597592	ENSG00000163902		0.3039653988058105	16.461134	4.0986147	3
WIF1	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000156076		0.3039653988058105	-6.12343	-11.50001	-1
ACSL6	R-HSA-1430728	ENSG00000164398		0.3039653988058105	3.3848224	12.712986	0
AMER1	R-HSA-195721,R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-195253,R-HSA-597592	ENSG00000184675		0.4559480982087158	16.445667	7.5219145	3
NFE2L2	R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-2262752,R-HSA-9759194,R-HSA-9824446,R-HSA-597592,R-HSA-9818749	ENSG00000116044		0.3039653988058105	16.829762	7.070034	3
PRKCB	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-1168372,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-983705,R-HSA-3858494,R-HSA-1280218,R-HSA-9006934,R-HSA-5218921,R-HSA-76005,R-HSA-8878171	ENSG00000166501		0.3039653988058105	15.673125	5.8606114	3
PTPRC	R-HSA-1266738,R-HSA-202403,R-HSA-6798695,R-HSA-1280218,R-HSA-9675108	ENSG00000081237		0.4559480982087158	15.238528	7.457053	3
ERBB3	R-HSA-5683057,R-HSA-6785631,R-HSA-8847993,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1227986	ENSG00000065361		0.4559480982087158	16.340626	10.251455	3
RMI2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000175643		0.3039653988058105	19.420372	5.058093	3
RRAS2	R-HSA-162582	ENSG00000133818		0.4559480982087158	-23.394684	-10.114198	1
CANT1	R-HSA-6798695	ENSG00000171302		0.15198269940290526	14.007966	10.316053	-1
NTRK3	R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000140538		0.4559480982087158	15.970371	10.109986	3
